a	ɑ
rivermouth	rivɛrmuːt
rivers	riˈvɪs
riverside	riˈvɪsai
rivet	riˈvɛt
rivetti	riˈvɛti
riviera	riviəra
rivoallan	rivoʔallan
riwayat	riwaˈjat
riwayatnya	riwaˈjatnə
riya	rijə
riyadh	rijɑh
rizab	riˈzab
rizetti	riˈzɛt̪i
rizu	rizu
rizvan	ɾɪzʋan
rizzi	ridʒi
rizzo	ɾɪzɔ
rj	ɾɟ
rk	ɾk
rm	ɾm
rmh	ɾəma
rna	ɾnɑ
rnb	ɾɔm
ro	ɹo
roach	ɾotʃ
road	roːd
roadblock	roːd̪blɔk
roadrunner	roːdarɨnɚ
roads	roːs
roan	roan
roar	roːr
roaring	ɾoːɾiŋ
roarke	ɾoːɾkə
roars	ɾoːs
roast	ɾoːst
roat	ɹɔɑt
rob	ɾɔp
robbed	ɾɔp
robbery	ɾɔbɛri
robbie	robi
robbin	robɪn
robbing	ɾɔbɪŋ
robbins	robɪns
robble	ɾɔbɫ
robby	roʊbi
robek	roˈbɛk
robekkan	robɛkkan
robert	ɾɔbɛt
roberta	ɾɔbɛtə
roberto	roːbɛːto
roberts	ɾɔbɛts
robertson	ɾɔbɛtsɔn
robes	robɛs
robicheaux	ɾɔbɪtʃoʊ
robik	robɪk
robin	ɾɔbɪn
robinhood	ɹɔbɪnhʊd
robinson	robiˈson
robinsons	ɹɔbɪnsɔns
robocop	robotʃɔp
roboh	roboh
robohkan	robohkan
robot	robot
robotics	robotɪk
robotik	robotɪk
robotnya	robotɲa
roboto	roboto
robyn	ɾɔbɪn
roc	roʔ
rocas	rotʃas
rocco	rotʃo
rocha	rotʃa
rochefort	ɹɔtʃefɔt
rochelle	ɹɔtʃɛl
rocher	rotʃɛr
rochester	ɹɔtʃɛstɜr
rochev	rotʃɛʋ
rock	ɾɔk
rockaway	ɾɔkɑj
rockefeller	ɹɔkəfɛlɚ
rocker	rotʃɛr
rocket	roʔɪt
rockets	rokɛts
rockhound	ɾɔk̚hau̯nd
rockhouse	roʔkoʊhau̯s
rockies	roʔki
rockin	ɾɔtɕɪn
rocking	roʔkiŋ
rocko	roʔko
rocks	ɹɔk
rocksteady	ɾɔkstɛdi
rocky	roʔki
rod	roʈ
roda	rod̪a
rodaku	rodaku
rodanya	rodaɲa
rodent	rodɛnt
rodeo	rodeo
rodgers	ɾɔdʒɪs
rodin	rodin
rodium	rodiom
rodium	rodiəm
rodman	roʈman
rodney	ɹɔdnei
rodok	rodɔk
rodolfo	rodoˈlufo
rodrick	rodɪk
rodrigo	rodriɣo
rodrigues	rodriɣes
rodriguez	rodriˈges
rodríguez	ɾɔdrɪˈsɛs
rodzi	ɾɔdʒi
roe	ɾoʊ
roelly	roʔɛlɪ
roentgenium	rɛntəgɛniom
roentgenium	rɛntəgɛniəm
rog	rog
roger	roʒər
rogerio	roʒeɾio
rogers	rogərs
rogoi	rogoj
rogol	ɾogɔl
rogosh	rogoʃ
rogue	roʊg
roh	ɾoʔ
rohan	rohan
rohani	rohani
rohaniah	ɾohaniə
rohit	ɹɔhit
rohnya	roʔnjə
rohtak	roˈtɑk
roiand	rojɑnd
roiiin	roːiːn
roiio	roːjio
rojas	rodʒas
rojo	ɾoʔo
rok	roʔ
roket	roˈkɛt
roketnya	roˈkɛt̪n̪ə
rokok	rokoʔ
rokokku	rokoʔ
rokoknya	roˈkɔknjɑ
rol	roʊl
roland	roˈlan
rold	ɾɔl
roldy	ɾɔldɪ
role	ɹɔl
rolet	roˈlɛt
rolex	ɹɔlɛs
roll	ɾɔl
rolle	rolə
roller	ɾɔlɛr
rollercoaster	roləkoʊtɚ
rollin	ɾɔlɪn
rolling	ɾɔliŋ
rollins	ɹɔlɪns
rolls	ɾɔl
rolodex	roloˈdɛks
rolt	ɾolt
rom	roʊm
roma	roʔma
romain	roʊmaɪn
roman	roˈman
romance	roʊˈmɑːns
romancing	romantʃiŋ
romandu	romadu
romania	romɔniə
romanichal	roʋanitʃal
romano	roˈmano
romanoff	roʊˈmoʊf
romanov	romanoʋ
romans	roˈmans
romantic	romɑntɪk
romantik	romat̪ik
romantiknya	romat̪iŋkeɲa
romantis	romantis
romantisme	romantisme
romantisnya	romantisɲa
romawi	romawi
rombakan	roməkakan
rombongan	romboŋan
rombongannya	romboŋaɲa
rome	roʊme
romen	romɛn
romeo	roˈmeo
romero	roˈmɛro
romi	romi
romilly	romɪli
romina	romina
romli	roʊmli
rommel	roməl
romo	romo
rompak	ɾompɑk
rompakan	ɾompakan
rompakannya	ɾompakanja
rompi	roʔmpi
romulan	romulan
romy	roʊmi
ron	roːn
rona	rona
ronald	roˈnɔld
ronaldo	ronalo
ronan	roˈnan
ronda	ronda
rondaan	ɾondaːn
ronde	ronde
rone	rone
rong	roŋ
rongga	roŋga
rongsokan	roŋsokan
ronin	roniːn
ronnie	roˈni
ronny	roni
ronson	roʊnson
roo	ɹuː
roof	ɹuːf
roofie	ruːfi
roofies	ruːfiːz
rooh	ɹuː
roohdaar	ɹoʊd̪ɑːɹ
rook	ruːk
rookie	ruːki
rookies	ruːkiːs
rookwood	ɹoːkoʊwʊd
room	ruːm
rooney	ɹuːni
roop	ruːp
roopa	ruːpa
rooselvet	ruːsəlʋɪt
roosevelt	ruːroʊˈzɛlt
rooster	ɾoːtɪs
root	ɾot
roothe	ruːt̪ə
rope	roʊp
roper	ropɛr
roppongi	ɹɔpɔŋi
roqua	roʔka
ror	roːr
rorke	roːkə
roronoa	ɾɔɾɔnɔa
rory	roːri
ros	roʊs
rosa	rosə
rosak	roˈsɑk
rosakan	rosakan
rosakkan	rosakkan
rosakkannya	rosakkanja
rosakkanya	rosakkanjə
rosaklah	rosɑklə
rosalie	rosali
rosalind	rosalɪnd
rosalyn	rosaliːn
rosas	rosɑs
rosato	rosato
roscoe	roʃkoʊ
rose	roʊz
rosebush	roʊzəbuʃ
rosemary	roʊzəˈmɛri
rosen	rosən
rosenbaum	rosəˈbɑum
rosenberg	roʊsənˈbɛɹ
rosenblum	rosənblum
rosenfeld	rosənfɛld
rosenthal	roʃanθal
roses	rosə
rosetta	roʃet̪a
rosewood	roʊˈsuːd
roshan	roʃan
roshi	roʃi
rosie	roʊsi
rosier	rosiɛr
rosita	rosita
rosko	roʃko
rosmeri	roʃmeˈri
rosmerta	rosmɛrtə
ross	roʃ
rossi	rosi
rosso	roso
roswall	roʊswaʟ
roswell	roʊsɛl
rosy	rosi
rotan	rot̪an
rotan	ɾot̪an
rotari	ɾotari
rotc	ɾɔtʃ
roth	ɾot
rothgar	ɹot̪ɣɑr
rothmayar	roθmaˈjar
rothschild	ɹoʈɪsɛl
rothstein	roʈsteɪn
roti	roti
rotinya	rotiɲa
rotor	rotoːr
rotornya	rotoːrɲa
rotten	rot̪en
rotterdam	ɾɔtɾəˈdam
rottmayar	rot̪maˈjar
rottmayer	ɾɔtmɑjər
rottweilers	ɾot̪wɛjlɛɾ
rouge	ɹouɣ
rough	ruːf
roughnecks	ruːfˈnɛks
roulette	ruːlɛt
round	ruːnd
roundup	ruːndʊp
rourke	ɹouɹkɛ
rousseau	ruːsɔː
route	ɹuːt
router	ruːˈtɪr
roux	ɹou
rov	roʊ
rover	roʊvɚ
rovers	roʊˈvɛrs
row	ɹoʊ
rowan	roʊan
rowena	roʊwɛnə
rox	roʊs
roxanne	ɾoˈxanne
roxie	ɹɔxi
roxy	ɹoʊxi
roy	ɹɔj
royai	roʊjaɪ
royal	rojɑl
royale	ɹɔjɑlɛ
royalti	ɹojɔlɪt
roybal	roʊbal
royce	ɹɔɪtʃ
roycephus	ɹɔjʃɛfʊs
roz	roʊz
rozz	rots
rp	ɾp
rpg	ɾpɛɣ
rpgs	ɾəpɣəʃ
rpm	ɾəʔm
rrf	ɾɑf
rs	ɾə
rsa	rɑsɑ
rsj	ɾɔsɯ
rt	ɾt
rtm	art̪iʔem
ru	ru
ruadan	ɾuːd̪an
ruah	ruah
ruam	ruə̀m
ruang	roʊaŋ
ruang	ɾuʷäŋ
ruangan	ruangan
ruanganku	ɾuaŋanku
ruanganmu	ruaŋaŋmu
ruangannya	roʊŋanja
ruangnya	ɾuʔaŋɲa
ruas	ɾuas
rubah	ruˈbɑh
rubberneckin	rubəˈnɛkɪŋ
rubble	rubələ
ruben	ruˈbɛn
rubeus	ruˈbɛus
rubi	ɾʊbi
rubicon	rubikon
rubidium	rubidiom
rubidium	rubidiəm
rubik	rubɪk
rubino	ɾubino
rubio	ruˈbio
ruble	ruːbɛl
rubles	ruːblɛs
rubrik	ɾubɾik
ruby	rubi
rucker	rukə
rudal	rudɑl
rudder	ɾudɛr
rudi	rudi
rudolph	ruːdoʊl
rudra	ruːdra
rudy	ɹʊdi
rue	ruː
ruf	ruːf
ruff	ruf
ruffnut	rufnʊt
rufus	ɹʊfʊs
rugby	rugbi
rugi	ɹʊgi
rugikan	rugikan
rugilah	rugilah
ruginya	rugiɲa
rugrat	ɹʊgɹat
ruies	rujɪs
ruiz	ruːz
ruji	ɹudʒi
rujuk	ɾudʒʊk
rujukan	ɾudʒukän
rujukkan	ɾudʒʊkkan
ruka	rukə
rukh	rux
rukhsar	ruxsɑr
rukmani	rukməni
rukmini	rukmɪni
rukun	ruˈkun
rule	ɾul
rules	ruːlɪs
rulez	ruːlɛs
rum	ɾum
rumah	ruˈmah
rumahkah	ruˈmɑxə
rumahku	ruˈmɑhku
rumahlah	rumalə
rumahmu	rumahmu
rumahnya	rumaɲə
rumahpun	ruˈmahpʊn
rumahtangga	rumatəŋga
rumawi	rumawi
rumi	rumi
rumit	rumit
rumitkan	rumitkan
rumlow	ɾʊmlɔ
rummy	rumi
rumor	rumɔr
rumornya	ɾumoɾɲa
rumpai	ɾʊmpaj
rumpelstiltskin	ɾʊmpəlstɪltsɪkɪn
rumput	rumpʊt
rumputnya	rumpʊtɲa
rumpy	ɾumpə
rumus	rumus
rumusan	ɾumʊsan
rumuskan	rumuskan
run	ruːn
runaways	runawaj
runcing	ɾʊntʃiŋ
runcit	ruːntʃɪt
runding	ruːndiŋ
rundingan	rundiŋan
rundingkan	ruːndiŋkan
rundingkannya	ruˈdiŋkaɲa
runes	ruːnɪs
rungkai	ruŋkaɪ
rungkaikan	ruŋkaɪkan
rungut	ruŋut
rungutan	ruŋutan
rungutkan	ruŋutkan
runner	runər
runnin	ɾunniŋ
running	ɾʊŋiŋ
runnov	runɔf
runny	runi
runsing	ruːnsiŋ
runt	ɾʊnt
runts	ɾunts
runtuh	ruˈnʊh
runtuhan	ruːntuhan
runtuhkan	runikuʔ
runtuhnya	ruːntʰuɲa
runut	runʊt
runway	ruːnwaɪ
rupa	rupə
rupamu	rupamu
rupanya	rupəɲa
rupawan	rupawan
rupe	ɾupɛ
rupee	ruːpiː
rupees	ruːpiːs
rupert	ruːpət
rupiah	rupiɑ
rurouni	ɾuɾoʊni
rus	ruʔ
rusa	rusə
rusak	rusɑk
rusakan	rusakan
rusanya	rusaɲa
rush	ɹʊʃ
rushman	ruʃman
rushmore	ruʃmoʊ
rusia	rusiə
rusianya	rusianja
russ	ɾʊs
russel	ɾusɛl
russell	ɾusɛl
russia	rusɪjə
russian	ruːsiən
russo	ruso
rusteze	ruːsteːze
rustokov	rustokɔʋ
rusty	ruʃti
rusuh	rusuʔ
rusuhan	rusuhan
rusuk	rusʊk
rusuknya	rusukɲa
rut	ɾʊt
rutbir	ɾʊtbiɾ
rute	ruːtə
rutenium	rutəniom
rutenium	rutəniəm
rutenya	rutəˈnəjə
ruterfordium	rutərfɔrdiom
ruterfordium	rutərfɔrdiəm
rutger	ruːtgər
ruth	ruːt
rutha	ɾuta
rutherford	ruːtɛrfʊd
ruthie	ruːti
ruthrathandavam	ruːt̪əraːt̪ʰənd̪əvəm
rutin	rutin
rutinnya	rutinɲa
rutledge	ɹʊtˈlɛdʒ
ruu	ɹuː
ruxue	ruˈxuə
ruyi	ruji
rv	ɾə
rwanda	ɾuanda
rwang	ɾʊaŋ
ry	ri
ryan	rian
ryang	ɾiəŋ
ryder	ɹiːdɚ
rye	riː
ryeong	ɹiəŋ
ryerson	riːˈsɔːn
ryhorn	ɾoːn
ryker	riˈkə
ryo	rio
ryohei	ɹioʔheɪ
ryoko	ɹʲoʊkoʊ
ryosuke	ɹjoʊsʊkɛ
ryouko	ɹiʊko
ryousuke	ɾiusukə
ryu	ruː
ryuichi	ɹʏʊtʃi
ryuk	ɹʏʊk
ryung	ɹʏʊŋ
ryuseikai	rujʊsəˈkaj
ryuzaki	rujasiki
ryzal	ɾɪsɑl
rzykruski	ɾɪzɪkrʊski
rätter	ratɛt
s	s
s	ɛs
s	ʃ
sa	sa
saa	saː
saaat	saːt
saab	saːb
saag	saːg
saahil	saːhil
saajid	saːdʒɪd
saal	saːl
saamiya	saːmiʔa
saans	saːns
saara	saːra
saare	saːre
saari	saːri
saat	saʔat
saat	sɑːt
saath	saːt̪
saatnya	saːtɲa
saay	saːj
sab	saʔ
saba	saba
sabah	saˈba
sabak	saˈbak
saban	saban
sabana	saˈbana
sabar	ˈsɑbar
sabaran	saˈbaran
sabarlah	saˈbaralə
sabarnya	ˈsabərnə
sabarwal	saˈbɑrwal
sabas	saˈbas
sabat	saˈbat
sabatin	sabatin
sabatoni	ˈsabatoni
sabbath	ˈsabɑt
sabel	ˈsabel
sabenarnya	ˈsabənarnə
saber	ˈsabəɾ
saberling	ˈsabəɾliŋ
sabersense	ˈsabərsənsə
sabian	sabian
sabine	ˈsabɪne
sabit	sabit
sabitan	sabitan
sabitkan	sabitkan
sabitnya	sabitɲa
sabke	ˈsabke
sabla	ˈsɑbɫə
sable	ˈsɑble
sablonniere	sablɔniɛr
sabot	saboʔ
sabotaj	sabotaʒ
sabre	ˈsabɾə
sabres	ˈsabres
sabse	ˈsabsə
sabtu	ˈsabtu
sabuk	sabuʔ
sabun	saˈbun
sabung	ˈsabʊŋ
sabut	ˈsɑbut
sac	saʔ
sacajawea	ˌsækəˈdʒæweɪ
sach	ʃɑtʃ
sacha	ʃatʃə
sachiko	ʃatʃiʔko
sachin	ʃatʃin
sachs	ʃɑtʃ
sack	ˈsɑk
sacks	ˈsɑk
sacramento	ˌsækrəˈmentoʊ
sacred	ʃaˈdʒiɾ
sacrifice	ˈsɑtʃraɪs
saction	ˈsæktʃən
sad	saːd
sada	sada
sadanand	sadanan
sadap	sadap
sadar	ˈsadɑr
sadari	ˈsadəri
sadarkan	ˈsadɑrɔŋ
sadarlah	ˈsadɑrlə
sadd	ˈsɑt
sadda	ˈsadːə
saddam	ˈsadːam
saddle	ˈsɑdəl
saderi	ˈsadəri
sadhu	ʃad̪u
sadi	ˈsadi
sadie	ˈsɑːdi
sadiq	ˈsadiʔ
sadis	ˈsadiʃ
sadisme	sadismə
sadistic	ˌsadɪˈstɪk
sadness	ˈsadnəs
sadoks	ˈsadɔks
saduran	ˈsadʊran
sadusky	ˈsadʊskɪ
sae	sae
saeed	saːɪt
saeki	saɛki
saeko	ˈsækoʊ
safar	ˈsafɑr
safari	ˈsɑfɑri
safe	safe
safety	ˈsæfiti
safron	ˈsafron
saga	saɣa
sagami	sagami
sagan	ˈsagan
sagar	ˈsɑgɑr
sagat	sagat
sagayam	ˈsɑgajɑm
sage	sagə
saginowski	ˌsəgɪˈnɔski
sagitarius	ˈsɑgɪtɛriʊs
sagittarius	ˈsɑgɪtɛrɪʊs
saguhati	saɣuhati
sah	saʔ
sahabat	ˈsahəˌbät
sahabatku	ˈsahabaʔtku
sahabatmu	sahabatmu
sahabatnya	ˈsahabɑtnʲɑ
sahaja	ˈsahadʒə
sahajakah	ˈsəhajəˌkəh
sahajalah	ˈsəhajəˌləh
saham	ˈsaham
sahammu	ˈsəhəmu
sahamnya	ˈsahamnjə
sahani	sahani
sahara	ˈsahara
sahastrabudhhe	ˈsahastraˌbudʒə
sahaya	sahajə
saheb	sahɛb
saheba	sahɛba
sahi	saɣi
sahib	ˈsəhɪb
sahid	ˈsahɪd
sahih	ˈsəhih
sahin	sahin
sahir	ˈsahɪr
sahja	sahja
sahkan	ˈsɑxɑn
sahkannya	ˈsɑhkanjə
sahni	saɲi
sahnya	ˈsahnjə
sahut	ˈsahut
sai	saɪ
saiah	sajah
saiary	saɪaɹi
saiba	saɪba
said	saɪt
saigon	saɪgɔn
saikyou	saɪkjoʊ
sail	saɪl
sailang	saɪlaŋ
sailor	ˈsailɔr
sain	sain
saing	saɪŋ
saingan	ˈsaɪŋan
saingannya	saɪŋanɣə
sains	saɪns
sainsnya	saɪnsnə
sainstis	ˈsajnstis
saint	saɪnt
saintifik	saɪntɪfɪk
saintis	saɪntis
saints	saɪnts
saipan	saɪpɑn
saisho	ʃaɪʃoʊ
saisoi	saɪˈsoɪ
sait	saɪt
saitama	ˈsaitama
saito	saɪtoʊ
saiya	saɪja
saiyan	saɪjan
saiyyan	saɪjan
saiz	saj
saiznya	saɪznə
saja	ʃaga
sajak	ˈsadʒɑk
sajakah	ˈsadʒəkah
sajalah	ˈsadʒəlah
sajangnim	ˈsadʒaŋnim
sajde	ʃadʑə
saje	ʃadʒe
saji	ˈsadʒi
sajian	ˈsadʒian
sajid	ˈsadʒɪd
sajikan	ˈsadʒɪkän
sajna	ʃadʒnə
saka	saka
sakaaran	ˈsakaːran
sakai	ˈsaki
sakamoto	ˈsɑkɑˌmɑtɑ
sakamuchi	ˈsɑkɑˌmʊtʃi
sakan	ˈsakan
sakdapichet	ˈsɑkdɑpittɕʰɛt̚
sake	ˈsake
sakes	sakeʔ
sakharine	ˈsɑxɑriːnɛ
saki	saki
sakit	ˈsakiʔ
sakiti	ˈsakiti
sakitinya	ˈsakitiɲa
sakitkah	ˈsakiʔ
sakitkan	ˈsakiʔkan
sakitku	ˈsakiʔtʊ
sakitlah	ˈsakitlə
sakitmu	ˈsakiʈmu
sakitnya	ˈsakiʈəɲə
sakku	ˈsɑkkuː
saklar	ˈsɑklɑr
sakral	ˈsɑkrɑl
sakramen	ˈsəkrəmən
sakristi	ˈsakiɾisti
saks	ʃaks
saksama	ˈsaksama
sakshi	ʃaksɪ
saksi	ˈsɑksi
saksikan	ˈsaksɪkan
saksikanlah	ˈsaksɪkanlə
saksikannya	ˈsaksɪkɑnʲɑ
saksiku	ˈsaksiku
saksinya	ˈsaksɪnjə
saksofon	ˈsɑksɔfɔn
sakti	ˈsɑkti
saku	saku
sakuku	ˈsakuʔu
sakumu	ˈsakumu
sakunya	ˈsakuɲa
sakura	ˈsɑkʊrɑ
sakyo	ˈsɑkjoʊ
sal	sal
salaam	salaːm
salad	ˈsalɑd
saladnya	salad̪əɲa
salah	ˈsɑlɑh
salahguna	ˈsalaɣuːna
salahkah	ˈsɑlahkɑh
salahkan	ˈsalaʔkan
salahkannya	ˈsalaʔkɑnʲɑ
salahku	salaɣu
salahlah	ˈsɑlɑlɑh
salahmu	ˈsɑlɑhmʊ
salahnya	ˈsalaʔnjə
salahpaham	salaɣapaham
salahuddin	ˈsɑlɑhʊdɪn
salai	ˈsɑlai
salakan	ˈsɑlɑkɑn
salalah	ˈsɑlɑlɑh
salam	saˈlam
salaman	ˈsalamən
salami	ˈsɑlɑmi
salamku	salaməku
salap	salaʔ
salary	ˈsaləri
salasilah	ˈsɑlɑsɪlɑh
salazar	ˈsɑlɑzɑr
sale	ˈsale
saleh	ˈsaleh
salem	ˈsælɛm
salep	ˈsalɛp
sales	ˈsæls
salesman	ˈsælɪsmæn
saleymani	ˈsalejmani
salgaonkar	ˈsælgɔːŋkɑːr
salib	saliʔ
salibkan	ˈsaligkan
salibnya	ˈsalɪbnjə
salih	ˈsaliʔ
salim	saˈlim
salin	salen
salin	saliɲ
salinan	salinan
salinannya	ˈsalinəˌnə
salinas	salinas
saline	ˈsalinə
saling	ˈsaliŋ
saliran	ˈsaliˌran
salisbury	ˈsælɪzbɛri
salji	saldʒi
salju	saldʒu
salk	salʔ
sallah	sala
salle	ˈsalle
sally	sali
salma	salma
salman	ˈsalman
salminen	ˈsalminən
salmon	ˈsalmon
salome	ˈsaloˌme
salomo	ˈsalomo
salomon	salomɔn
salon	ˈsalɔn
saloon	ˈsalun
salsa	sɑlsɑ
salt	gaʈ
salto	sɑltɔ
saltwater	ˈsɑltwɑtɚ
saltzman	ˈsɑltzmən
salud	ˈsalʊd
salun	salʊn
salunan	ˈsalunɑn
salur	ˈsalʊr
saluran	ˈsaluran
salurannya	ˈsɑlʊrɑnʲɑ
salurkan	ˈsalʊrkan
salut	ˈsalʊt
salute	ˈsaljut
salvador	ˈsalvədɔr
salvati	ˈsalvəti
salvation	ˈsalvəˌsɑi
salvatore	ˈsalvətore
salvi	salvi
salvio	salˈvio
salvo	ˈsalvoʊ
salwa	salwə
salzburg	ˈsælzbʊrk
sam	sam
sama	sama
sama	samə
samaada	ˈsamaːda
samada	ˈsamadə
samadhi	ˈsamədɪ
samah	ˈsamə
samakah	ˈsamakah
samakan	ˈsamakan
samalah	ˈsamala
saman	ˈsaman
samandriel	ˈsaməndriəl
samanlah	ˈsamanlə
samannya	ˈsamənə
samantha	ˈsamanθə
samanya	ˈsamənə
samapah	ˈsamapah
samapai	ˈsamapaj
samapi	sɑmɑpi
samar	ˈsamər
samara	ˈsamara
samaran	ˈsamaˌran
samarannya	ˈsamarənə
samaria	ˈsaməriə
samarinda	ˈsamarɪndə
samaritan	ˈsamərɪtən
samarium	samariom
samarium	samariəm
samarium	səmɛriəm
samarkan	ˈsamarkən
samarkand	ˈsamɑːrˌkɑːnd
samasa	ˈsamasa
samawi	ˈsamawi
samba	ˈsamba
sambal	ˈsambəl
sambar	ˈsambar
sambaran	ˈsambaran
sambhar	ˈsambɑr
sambil	ˈsambɪl
sambilan	ˈsambilan
sambo	ˈsambo
sambung	ˈsambʊŋ
sambungan	ˈsambuŋan
sambungannya	ˈsambuŋanʔa
sambungkan	ˈsambʊŋkan
sambungkannya	ˈsambʊŋkɑɲjɑ
sambunglah	ˈsambʊŋləh
sambut	sambut̪
sambut	ˈsambʊt
sambutan	ˈsambʊtan
sambutannya	ˈsambʊt̪anə
sambutlah	ˈsambʊtlə
sambutnya	ˈsambʊtnə
samcro	ˈsɑmˌkroʊ
same	sɑm
samed	ˈsamɛt
sameer	ˈsamɪr
sameera	samiːra
sami	sami
samikannu	ˈsamɪkɑnnu
samir	ˈsamɪr
sammael	ˈsammæl
sammy	ˈsamɪ
samoa	ˈsamoa
samonim	sɑmɔnɪm
samosa	ˈsamosə
samovol	sɑmɔvɔl
samoyed	ˈsamoʊjɛd
sampah	ˈsampah
sampahmu	ˈsampahmu
sampahnya	ˈsampahnə
sampai	ˈsampai
sampaikah	ˈsampaj
sampaikan	ˈsampaikan
sampaikanlah	ˈsampaikanla
sampaikannya	ˈsampajkanjə
sampailah	ˈsampailah
sampan	ˈsampan
sampantong	ˈsampantɔŋ
sampanye	ˈsampaɲə
sampar	ʃɑmpɑr
sampat	ˈsampat
sampe	ʃampə
sampel	ˈsampəl
sampelnya	ˈsæmpəlˌnjæ
samping	ˈsampɪŋ
sampingan	ˈsampɪŋan
sampingannya	ˈsampɪŋanʲə
sampingku	ˈsampɪŋku
sampingmu	ˈsampɪŋmu
sampingnya	ˈsampingnə
sample	ˈsɑmpəl
sampo	ʃampo
sampson	ˈsampsɔn
sampul	ˈsampʊl
samsara	ˈsamsara
samseng	ˈsamsɛŋ
samson	ˈsamsɔn
samsung	ˈsamsʊŋ
samudera	ˈsamudɛra
samudra	ˈsamʊdra
samuel	ˈsamuɛl
samuels	ˈsamjuːlz
samun	ˈsamʊn
samurai	ˈsamɑɾaj
samwell	ˈsɑmwɛl
samwise	ˈsɑmwɪs
samy	ˈsami
samyaza	ˈsəmiˌʒa
san	san
sana	ˈsana
sanaa	sanɑː
sanagt	sangɪt
sanak	ˈsanaʔ
sanakah	ˈsänäkə
sanalah	sanala
sananya	sananya
sanatorium	sanətəˈriːm
sanchez	ʃɑnˈtʃɛs
sancti	santʃi
sanction	santʃɔn
sanctuary	ˈsɑŋtʃuɛri
sand	san
sandal	ˈsandəl
sandang	sandaŋ
sandar	ˈsandɑr
sandaran	sandaran
sandarkan	sandakarŋ
sandbox	ˈsɑːndɔːk
sandeep	ˈsandeːp
sander	ˈsandɛr
sandera	sandəra
sanders	ˈsandɛrs
sandhu	ˈsand̪u
sandhya	ˈsandʑə
sandi	ˈsandi
sandiwara	ˈsandiwɑrɑ
sandman	ˈsandman
sandoval	ˈsandowaʋal
sandow	ˈsandɔw
sandra	ˈsandrə
sandro	ˈsandro
sands	ʃɑns
sandwic	ˈsandwɪtʃ
sandwich	ˈsændwɪtʃ
sandwichnya	ˈsandɪtʃnʲa
sandy	sandi
sanford	ˈsɑːnfoːd
sang	saŋ
sanga	saŋa
sangam	saŋam
sangan	ˈsaŋgan
sangap	saŋap
sangar	saŋar
sangat	saŋgat
sangatkah	saŋatkʰə
sangatlah	saŋatlə
sanger	saŋgər
sanggat	saŋˈgat
sanggup	saŋˈgup
sanggupkah	ˈsʌŋgʊpkʌh
sanggupnya	ˈsaŋgupɲa
sangka	saŋka
sangkaan	saŋˈkaːn
sangkakala	saŋkakala
sangkakan	saŋkakan
sangkal	saŋkaʔ
sangkar	saŋkaʀ
sangkarnya	saŋkarəɲa
sangkut	saŋˈkut
sangkutkan	ˈsɑŋkuʔtɑn
sangpunai	saŋpunai
sangs	ʃaŋs
sangsi	saŋsi
sangsikan	saŋsikan
sangster	ˈsɑŋstər
sanguang	saŋˈwɑːŋ
sanguine	saŋgiːne
sanguinem	saŋguinɛm
sangup	saŋgup
sanitasi	sanɪˈtasi
sanjana	saɲdʒanə
sanjawala	saɲawala
sanjay	ˈsandʒaj
sanjeev	ʃandʒiːv
sanju	saɲdʒu
sanjung	ˈsandʒʊŋ
sanjungan	ˈsandʒʊŋ
sankarapandi	ˈsɑŋkɑrapɑndi
sanksi	ˈsaŋki
sannagi	sannagi
sano	sanɔ
sanosuke	ˈsɑnosuke
sanpo	sanpo
sans	san
sansa	sansə
sansaar	sansɑːr
sansho	sanʃo
sanskar	ˈsɑnskər
sanskrit	ˈsɑnkrɪt
sant	ˈsant
santa	santə
santai	santɑj
santailah	sant̪aɪl̪ah
santana	sanˈtana
santapan	sant̪apan
santas	ˈsantas
santhosh	santoʃ
santi	santi
santiago	ˈsantiɑːgoʊ
santini	santini
santino	ˈsantino
santo	ˈsanto
santorini	santorini
santos	santoʊs
santosh	ˈsantɔs
santun	santuːn
sanu	sanʊ
sanubari	sanʊbari
sao	sɑʊ
saorang	ˈsɑːrɔŋ
saori	ˈsɑːɔːri
sap	saʔ
sapa	sapa
sapaan	ˈsapaːn
sapalah	ˈsapaˌla
sape	sape
saper	ˈsapɛr
saperti	sapəɾti
saphire	ˈsɑːfiə
sapi	sapi
sapicked	ˈsapiˌtʃɪt
sapien	ʃapiɛn
sapiens	sapiɛn
sapna	ʃapnə
sapne	ʃapnə
sapo	sapo
sapphire	ˈsɑːfɪr
sapporo	ˈsaporo
sapu	ʃapu
sapukan	ˈsapukän
sapunya	ˈsapʊnjə
saputangan	ˈsaputəŋan
sar	ʃaɾ
sara	sara
sarab	saˈrab
saracen	ˈsaratʃin
saracens	ˈsaraˌtʃens
sarada	ˈsaradə
saraf	ˈsaraf
sarafine	ˈsarafine
sarafnya	sɑrafnʲɑ
sarah	sara
saran	ˈsaran
sarana	ˈsaranə
saranan	ˈsaranan
sarang	saraŋ
sarangmu	saraŋmu
sarangnya	ˈsaraŋɲa
sarankan	ˈsarəŋkan
sarankannya	ˈsarankanʲa
saranku	ˈsarankoʊ
saranmu	saranmu
saranya	ˈsaranə
sarap	ˈsɑrap
sarapan	ˈsarəpan
sarapanmu	ˈsarapanmu
sarapannya	ˈsarapaɲa
sarasota	ˌsæɾɔˈtɑ
saraswati	ˈsaraˌswati
sarat	saˈrat
